G_W_K,contact_confidence,distance_m,edge_id,edge_type,node_i,node_j,shared_area_m2,source,warnings
3.656274437904358,medium,0.021893858909606934,edge_0,same_material_spatial,0,1,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1,uncertain_contact,0,65,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_2,same_material_spatial,0,115,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_3,same_material_spatial,1,2,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_4,uncertain_contact,1,66,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_5,same_material_spatial,2,3,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_6,uncertain_contact,2,71,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_7,uncertain_contact,3,72,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_8,uncertain_contact,6,7,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_9,uncertain_contact,6,8,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_10,same_material_spatial,7,13,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_11,uncertain_contact,7,9,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_12,uncertain_contact,8,9,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_13,same_material_spatial,8,10,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_14,uncertain_contact,8,25,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_15,uncertain_contact,9,15,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_16,uncertain_contact,9,11,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_17,same_material_spatial,9,26,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_18,same_material_spatial,10,11,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_19,same_material_spatial,10,27,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_20,same_material_spatial,11,16,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_21,uncertain_contact,11,12,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_22,same_material_spatial,12,19,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_23,same_material_spatial,13,14,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_24,same_material_spatial,13,15,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_25,same_material_spatial,15,16,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_26,same_material_spatial,15,46,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_27,uncertain_contact,16,19,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_28,same_material_spatial,16,47,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_29,uncertain_contact,17,51,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_30,uncertain_contact,18,19,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_31,same_material_spatial,19,58,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_32,uncertain_contact,20,21,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_33,uncertain_contact,21,22,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_34,same_material_spatial,21,77,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_35,uncertain_contact,22,23,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_36,same_material_spatial,22,78,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_37,same_material_spatial,24,28,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_38,same_material_spatial,24,32,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_39,same_material_spatial,25,26,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_40,uncertain_contact,25,27,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_41,uncertain_contact,25,28,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
